"ID","liveness","loudness","danceability","song_duration_ms","time_signature","audio_valence","energy","tempo","acousticness","speechiness","key","instrumentalness","audio_mode","song_popularity"
9883,0.258,-10.105,0.761,189906,4,0.87,0.542,81.975,0.521,0.0269,4,1.53e-06,0,11
9884,0.0462,-8.929,0.55,204906,4,0.78,0.723,137.821,0.0808,0.0397,9,0,1,37
9885,0.12,-8.122,0.595,194732,4,0.33,0.431,120.14,0.694,0.0352,10,0,0,73
9886,0.0941,-7.005,0.519,281613,4,0.404,0.726,155.096,0.386,0.0285,10,1.44e-05,1,80
9887,0.4,-5.814,0.542,270172,4,0.885,0.917,112.435,0.443,0.0785,0,2.38e-06,0,55
9888,0.42,-10.967,0.768,163636,4,0.779,0.479,113.599,0.636,0.0883,2,0.000143,0,44
9889,0.0779,-3.442,0.618,269000,4,0.875,0.938,91.455,0.0179,0.0456,9,0,1,81
9890,0.0867,-6.844,0.64,211533,4,0.311,0.939,126.036,0.000985,0.0463,4,0.483,1,49
9891,0.0802,-5.114,0.123,281266,4,0.14,0.752,123.97,0.179,0.065,0,0.000468,1,39
9892,0.068,-3.59,0.87,217720,4,0.819,0.679,128.758,0.316,0.0651,9,0,1,56
9893,0.0814,-5.676,0.796,214828,4,0.716,0.662,123.02,0.111,0.0508,7,0,1,56
9894,0.134,-8.313,0.454,157960,4,0.398,0.182,101.797,0.879,0.0552,0,0.0892,1,35
9895,0.0433,-11.258,0.558,206200,3,0.17,0.564,142.171,0.0505,0.0265,4,5.02e-06,1,29
9896,0.18,-7.221,0.609,238493,4,0.492,0.807,119.073,0.00403,0.0366,5,5.42e-06,1,74
9897,0.0974,-4.542,0.308,198992,4,0.524,0.945,143.519,0.00022,0.0325,8,0.000729,1,28
9898,0.159,-7.676,0.82,312760,4,0.643,0.649,110.011,0.324,0.0922,4,0,1,58
9899,0.0861,-5.144,0.815,249746,4,0.776,0.677,104.019,0.00594,0.032,10,0,1,41
9900,0.094,-7.623,0.667,177272,4,0.704,0.534,113.587,0.629,0.159,10,0.00462,0,75
9901,0.0658,-4.453,0.655,206701,4,0.438,0.939,119.943,0.0115,0.0592,0,0.00205,0,34
9902,0.181,-5.324,0.702,174632,4,0.718,0.649,94.119,0.284,0.0301,0,0,1,49
9903,0.122,-7.499,0.585,235106,4,0.154,0.597,86.955,0.339,0.037,0,0.0404,1,79
9904,0.469,-5.058,0.602,138794,4,0.179,0.666,91.501,0.248,0.309,2,0,1,51
9905,0.344,-6.391,0.434,248274,4,0.596,0.658,104.185,0.758,0.0523,5,0.00371,1,58
9906,0.0761,-2.165,0.743,126880,3,0.953,0.874,120.016,0.365,0.0644,10,0,1,58
9907,0.248,-12.203,0.582,297853,4,0.656,0.689,111.166,0.607,0.0277,7,0.0571,1,70
9908,0.213,-5.413,0.568,198160,4,0.731,0.656,100.049,0.0211,0.0433,8,1.37e-05,1,94
9909,0.117,-5.82,0.561,183675,4,0.377,0.721,79.949,0.0185,0.097,11,0.000238,0,42
9910,0.173,-7.05,0.485,235466,4,0.6,0.896,135.064,0.00812,0.0358,5,0,1,61
9911,0.133,-7.172,0.509,393960,4,0.807,0.92,92.044,0.318,0.0333,10,0.000811,1,58
9912,0.153,-6.793,0.486,137760,4,0.207,0.821,174.923,0.0453,0.0539,2,0.0438,1,71
9913,0.227,-23.185,0.619,212400,4,0.377,0.237,111.216,0.964,0.0332,2,0.997,0,53
9914,0.13,-7.626,0.562,236853,4,0.595,0.523,100.804,0.959,0.0325,5,0,1,62
9915,0.139,-9.265,0.502,330533,3,0.24,0.519,139.701,0.479,0.0309,5,0,1,72
9916,0.133,-7.844,0.739,215360,4,0.843,0.511,101.797,0.167,0.0362,9,0,1,78
9917,0.137,-6.327,0.518,192731,4,0.334,0.724,146.917,0.0308,0.0334,2,0,1,70
9918,0.0973,-5.477,0.729,157428,4,0.738,0.761,124.037,0.00796,0.119,2,0.00128,1,61
9919,0.153,-5.659,0.311,286066,4,0.334,0.842,99.973,0.183,0.031,6,0.0883,1,0
9920,0.362,-8.437,0.736,162413,4,0.569,0.702,192.08,0.055,0.181,7,0.0394,0,64
9921,0.151,-2.243,0.642,263691,4,0.539,0.828,135.015,0.0825,0.0305,1,0.002,1,56
9922,0.101,-3.995,0.55,153309,4,0.146,0.934,122.018,0.168,0.078,2,2.56e-05,0,74
9923,0.179,-4.063,0.707,75360,4,0.561,0.84,94.676,0.36,0.0512,4,8.85e-05,1,72
9924,0.193,-10.805,0.545,152986,4,0.515,0.194,96.515,0.721,0.0279,10,0.000191,1,31
9925,0.111,-8.724,0.508,320400,4,0.392,0.234,195.092,0.614,0.109,7,0.000163,1,73
9926,0.0977,-6.413,0.749,284029,4,0.674,0.723,128,0.0723,0.0432,1,0.022,1,84
9927,0.12,-11.625,0.637,216946,4,0.714,0.682,129.983,0.307,0.0536,10,0.0234,1,62
9928,0.128,-8.166,0.716,214080,4,0.8,0.567,147.964,0.579,0.03,2,1.14e-05,1,64
9929,0.652,-6.56,0.902,197508,4,0.755,0.878,84.007,0.0161,0.284,11,0,0,51
9930,0.109,-5.549,0.556,212106,3,0.411,0.592,138.041,0.185,0.0393,11,0.000843,0,56
9931,0.463,-4.285,0.66,190720,4,0.377,0.867,93.033,0.11,0.315,2,0,0,77
9932,0.065,-3.467,0.661,202971,4,0.735,0.762,101.99,0.452,0.0402,5,0,1,71
9933,0.0935,-4.952,0.723,202605,4,0.659,0.837,135.96,0.00594,0.0462,9,3.12e-06,0,48
9934,0.122,-10.237,0.553,217974,3,0.216,0.343,66.543,0.68,0.0529,10,3.5e-06,1,62
9935,0.0677,-13.925,0.619,216120,3,0.822,0.33,157.143,0.885,0.0275,9,0.905,0,72
9936,0.276,-6.211,0.645,289013,4,0.803,0.768,120.966,2.99e-05,0.0519,2,4.49e-05,1,46
9937,0.0926,-3.66,0.33,222586,4,0.424,0.936,148.112,0.272,0.0917,1,0,1,80
9938,0.109,-5.508,0.775,217118,4,0.656,0.68,172.012,0.00906,0.345,6,0,0,53
9939,0.853,-5.443,0.594,189466,4,0.743,0.961,113.126,0.0115,0.338,6,0,0,9
9940,0.126,-5.17,0.351,211000,4,0.244,0.716,130.037,0.618,0.0465,4,0.000491,0,32
9941,0.177,-3.119,0.657,189857,4,0.808,0.954,189.978,0.00289,0.0553,3,6.05e-05,1,23
9942,0.309,-13.755,0.806,196333,5,0.965,0.731,126.555,0.135,0.0419,9,0.776,1,50
9943,0.0851,-6.186,0.678,290573,4,0.54,0.794,145.063,0.274,0.14,0,1.68e-06,1,62
9944,0.188,-5.64,0.527,241306,4,0.495,0.942,148.723,0.0115,0.0282,1,0,0,75
9945,0.224,-4.118,0.623,241600,4,0.748,0.677,98.339,0.368,0.0286,9,0,1,55
9946,0.3,-12.469,0.805,268833,4,0.764,0.365,94.971,0.602,0.407,1,0.00708,1,43
9947,0.0793,-8.895,0.644,366200,4,0.376,0.519,117.739,0.0353,0.14,10,0,1,50
9948,0.134,-10.246,0.522,205417,4,0.223,0.4,139.803,0.675,0.0411,11,0.0119,0,47
9949,0.142,-6.05,0.634,92567,4,0.975,0.516,153.831,0.4,0.0406,8,0.00549,1,20
9950,0.11,-3.698,0.552,203653,4,0.774,0.724,80.516,0.014,0.0271,0,0,0,17
9951,0.288,-13.267,0.573,444693,4,0.781,0.745,116.923,0.00398,0.0771,10,0.0217,1,0
9952,0.224,-5.198,0.792,287293,4,0.509,0.811,108.054,0.00602,0.0367,0,0.000155,0,61
9953,0.121,-7.019,0.691,109870,4,0.565,0.542,107.077,0.874,0.0973,7,0.446,1,37
9954,0.0795,-7.449,0.52,148000,4,0.743,0.525,147.601,0.597,0.0412,8,0,1,39
9955,0.167,-7.731,0.409,276000,4,0.777,0.902,89.968,0.359,0.0444,9,4.76e-06,1,51
9956,0.0765,-8.55,0.309,255230,4,0.382,0.927,99.137,0.00544,0.232,9,0.000211,0,76
9957,0.227,-13.672,0.448,232708,4,0.747,0.564,141.53,5.06e-05,0.0385,1,0.786,1,16
9958,0.29,-5.991,0.711,213309,4,0.486,0.659,123.07,0.0119,0.0394,11,1.35e-06,1,98
9959,0.115,-11.821,0.837,201334,4,0.964,0.496,125.017,0.462,0.0402,11,0.357,1,63
9960,0.161,-6.815,0.527,161343,4,0.647,0.516,172.531,0.668,0.0736,5,0,1,0
9961,0.0885,-6.937,0.696,240440,4,0.961,0.728,124.092,0.743,0.034,7,0.0537,1,56
9962,0.0546,-4.788,0.85,343099,4,0.718,0.798,145.063,0.000236,0.0974,8,0,0,90
9963,0.233,-9.612,0.386,276666,4,0.289,0.714,145.031,0.263,0.0465,6,0,0,64
9964,0.0777,-4.237,0.822,205653,4,0.42,0.505,79.727,0.00919,0.0605,7,0,0,67
9965,0.148,-6.218,0.679,225906,4,0.603,0.774,107.998,0.23,0.136,2,0.602,0,68
9966,0.0842,-6.237,0.438,189334,4,0.0665,0.805,113.253,0.00255,0.0624,8,0.167,1,78
9967,0.923,-3.246,0.527,241257,4,0.915,0.879,132.789,0.73,0.0427,0,0.0028,1,23
9968,0.109,-9.155,0.716,250000,4,0.492,0.423,75.017,0.128,0.0919,5,0,0,28
9969,0.312,-4.593,0.775,163761,4,0.501,0.875,110.121,0.0303,0.042,4,0,1,67
9970,0.118,-4.934,0.809,164211,4,0.621,0.722,98.016,0.13,0.0692,7,0,1,55
9971,0.146,-8.134,0.562,200306,4,0.375,0.713,119.971,0.00127,0.0439,9,0.00189,1,0
9972,0.168,-3.458,0.598,165106,4,0.942,0.891,158.805,0.113,0.262,8,0,0,75
9973,0.124,-9.622,0.679,172800,4,0.865,0.649,150.014,0.0346,0.0488,7,0,1,47
9974,0.348,-6.636,0.68,269466,4,0.75,0.847,176.051,0.000348,0.108,0,0,1,56
9975,0.149,-6.75,0.616,271893,4,0.343,0.637,122.916,0.00913,0.078,0,0,1,18
9976,0.123,-8.542,0.687,482278,3,0.154,0.253,127.423,0.684,0.0426,1,0,1,43
9977,0.162,-7.028,0.55,198972,4,0.274,0.485,172.065,0.161,0.052,11,0,0,87
9978,0.342,-10.484,0.397,198403,4,0.329,0.249,79.614,0.874,0.0394,5,0,1,72
9979,0.0673,-5.683,0.688,230027,4,0.257,0.612,107.661,0.000803,0.0716,7,4.85e-06,0,63
9980,0.407,-2.912,0.63,234493,4,0.493,0.937,95.961,0.00324,0.0495,6,0.000294,1,65
9981,0.0634,-5.971,0.524,269106,4,0.668,0.867,109.04,0.101,0.0309,1,0,0,82
9982,0.0431,-8.079,0.822,361750,4,0.662,0.867,125.008,0.00618,0.0386,1,0.217,1,43
9983,0.0732,-4.568,0.86,205958,4,0.321,0.847,93.967,0.00653,0.177,1,0,1,58
9984,0.0977,-10.109,0.351,200185,4,0.12,0.296,115.284,0.934,0.0333,4,0,0,90
9985,0.171,-5.626,0.542,175400,4,0.197,0.598,116.073,0.343,0.0549,9,5.34e-05,1,70
9986,0.0929,-7.379,0.874,185624,4,0.552,0.477,85.063,0.307,0.0587,9,0,0,84
9987,0.142,-4.733,0.672,201287,4,0.496,0.735,115.741,0.286,0.338,5,0,1,93
9988,0.302,-3.529,0.756,210367,4,0.811,0.855,78.125,0.136,0.0527,0,0.00028,1,20
9989,0.0736,-6.482,0.641,187823,4,0.588,0.444,139.988,0.766,0.0472,6,0.00121,1,69
9990,0.357,-5.969,0.61,229080,4,0.299,0.864,127.997,3.21e-05,0.155,6,0.122,1,45
9991,0.155,-9.69,0.432,199973,4,0.845,0.583,93.091,0.694,0.0885,11,0.912,0,43
9992,0.0856,-9.142,0.917,267111,4,0.942,0.787,125.96,0.3,0.209,0,0.0275,1,50
9993,0.335,-3.418,0.821,270586,4,0.56,0.606,93.425,0.177,0.235,2,0,1,79
9994,0.1,-4.586,0.739,189000,4,0.659,0.742,124.016,0.0217,0.0393,7,0,1,81
9995,0.125,-12.786,0.789,175333,4,0.87,0.25,141.076,0.874,0.0413,7,0,1,52
9996,0.112,-7.956,0.75,252562,4,0.264,0.564,96.969,0.0351,0.0802,9,6.95e-05,0,38
9997,0.427,-8.834,0.874,220213,4,0.536,0.696,89.784,0.519,0.279,6,0.000226,0,51
9998,0.108,-16.838,0.397,270866,4,0.769,0.249,79.614,0.926,0.0394,5,0,1,72
9999,0.074,-5.12,0.817,223962,4,0.835,0.911,162.898,4.99e-06,0.249,4,0,0,81
10000,0.153,-9.622,0.753,352200,4,0.398,0.322,88.786,0.449,0.0357,7,0.0104,1,56
10001,0.205,-10.135,0.71,186465,4,0.357,0.875,82.003,0.0011,0.0406,11,0.358,1,62
10002,0.819,-2.232,0.371,186067,4,0.45,0.981,161.988,2.54e-05,0.038,9,0.0209,1,30
10003,0.122,-5.48,0.814,451362,4,0.551,0.91,121.989,0.0307,0.0349,6,0.0114,0,68
10004,0.0803,-6.995,0.571,243773,4,0.768,0.89,139.963,0.0469,0.0373,1,1.66e-05,1,49
10005,0.204,-5.666,0.648,232549,4,0.556,0.793,121.223,0.00528,0.0335,0,4.41e-06,1,71
10006,0.126,-5.012,0.733,109673,4,0.581,0.73,144.943,0.0164,0.289,11,0,1,56
10007,0.0768,-5.928,0.709,384306,4,0.784,0.855,138.821,0.091,0.245,9,0,1,73
10008,0.107,-7.787,0.542,217013,4,0.142,0.335,144.392,0.585,0.364,0,0,1,53
10009,0.162,-3.475,0.855,192893,4,0.632,0.868,115.979,0.184,0.153,11,0.0527,0,76
10010,0.236,-9.466,0.489,226706,4,0.333,0.483,136.822,0.42,0.0275,9,0.0028,0,77
10011,0.0699,-6.323,0.321,313466,4,0.141,0.627,132.855,0.0574,0.0603,8,0.00878,0,52
10012,0.0779,-6.648,0.612,230666,4,0.883,0.738,81.327,0.192,0.0272,2,0,1,24
10013,0.14,-3.329,0.488,310733,4,0.557,0.879,86.986,0.000488,0.0393,7,1.19e-06,0,44
10014,0.247,-7.216,0.821,269889,4,0.188,0.339,80.96,0.215,0.0361,2,0.33,1,22
10015,0.14,-9.593,0.585,320957,3,0.24,0.539,132.986,0.106,0.0707,7,9.54e-06,1,31
10016,0.107,-3.748,0.567,228750,4,0.635,0.936,128.03,0.00213,0.0511,6,0,0,16
10017,0.243,-4.65,0.592,106760,4,0.932,0.824,126.971,0.83,0.0631,7,0,1,36
10018,0.139,-9.457,0.736,195454,4,0.627,0.651,142.007,0.169,0.297,8,0,1,65
10019,0.0603,-8.815,0.686,282333,4,0.486,0.861,132.059,0.0152,0.0287,2,0.86,1,1
10020,0.0843,-4.286,0.41,205933,4,0.824,0.874,149.989,0.197,0.0907,0,0.0209,1,32
10021,0.126,-5.338,0.852,231266,4,0.354,0.559,104.471,0.343,0.139,1,0,1,49
10022,0.499,-6.952,0.351,175400,4,0.88,0.883,195.666,0.0363,0.0562,0,0,1,41
10023,0.096,-4.054,0.318,115706,3,0.753,0.841,165.634,0.783,0.0348,6,0,0,20
10024,0.111,-13.416,0.474,310773,3,0.219,0.0404,119.415,0.95,0.0387,9,0.000263,0,58
10025,0.317,-13.451,0.682,136560,3,0.758,0.457,130.225,0.652,0.382,10,0.0167,0,37
10026,0.111,-17.717,0.711,152862,4,0.665,0.289,128.464,0.487,0.0339,4,0.088,1,39
10027,0.039,-5.411,0.745,200706,4,0.841,0.699,99.811,0.264,0.0505,8,3.32e-05,0,9
10028,0.0882,-3.804,0.779,250133,4,0.817,0.897,99.972,0.0149,0.0271,6,0,1,70
10029,0.094,-7.422,0.968,206773,4,0.0971,0.353,130.016,0.299,0.331,6,2.48e-06,1,69
10030,0.0372,-5.153,0.464,216733,4,0.36,0.807,118.738,0.3,0.0283,7,1.28e-05,1,68
10031,0.324,-5.435,0.926,263266,4,0.964,0.851,117.556,0.0962,0.127,4,0.00017,0,2
10032,0.309,-9.439,0.465,210226,4,0.236,0.466,117.849,0.347,0.0348,0,0.0213,1,46
10033,0.181,-5.286,0.584,254041,4,0.529,0.905,127.89,0.042,0.169,0,0.000655,1,53
10034,0.0585,-7.358,0.547,245293,4,0.191,0.635,113.678,0.0127,0.137,2,5.01e-06,1,59
10035,0.63,-5.873,0.629,187125,4,0.58,0.754,87.07,0.255,0.289,0,0,0,63
10036,0.407,-10.964,0.748,268360,4,0.907,0.583,115.741,0.182,0.162,7,0,1,80
10037,0.0986,-10.48,0.614,258986,4,0.376,0.379,107.989,0.0483,0.0476,4,0.000464,1,69
10038,0.227,-5.16,0.918,192172,4,0.498,0.652,147.055,0.0215,0.127,3,0,0,91
10039,0.167,-8.062,0.703,205000,4,0.734,0.478,117.562,0.6,0.0441,7,0,1,63
10040,0.182,-4.014,0.695,212400,4,0.937,0.908,113.357,0.0306,0.0428,8,2.41e-05,1,55
10041,0.0692,-4.678,0.646,190866,4,0.675,0.658,92.001,0.0617,0.0285,7,0,1,52
10042,0.101,-2.597,0.584,142443,4,0.57,0.964,119.859,0.00293,0.0427,6,0,1,61
10043,0.554,-5.351,0.664,208570,4,0.261,0.842,84.994,0.00158,0.339,9,0,1,59
10044,0.262,-3.691,0.56,220754,4,0.822,0.896,123.987,0.032,0.0673,4,0,0,64
10045,0.191,-7.107,0.8,197005,4,0.703,0.651,100.22,0.676,0.0666,8,0.674,0,43
10046,0.214,-3.839,0.504,223640,4,0.237,0.857,171.061,0.0905,0.0505,7,0,1,19
10047,0.0926,-6.811,0.67,181906,4,0.167,0.415,86.955,0.424,0.164,8,0.000541,0,46
10048,0.148,-8.131,0.851,181913,4,0.45,0.289,82.9,0.645,0.0333,0,0.0338,1,79
10049,0.095,-11.522,0.736,264280,4,0.799,0.805,127.808,0.285,0.0336,5,0.739,0,70
10050,0.0607,-8.79,0.656,249704,4,0.219,0.466,136.041,0.263,0.076,2,3.06e-05,1,7
10051,0.267,-4.682,0.365,247266,3,0.31,0.894,154.842,3.32e-05,0.0572,11,0.171,0,66
10052,0.437,-3.456,0.773,219885,4,0.77,0.904,120.988,0.0183,0.0502,0,0.000114,0,65
10053,0.0604,-3.797,0.632,224000,4,0.679,0.785,122.342,0.0828,0.0512,4,1.18e-05,1,63
10054,0.134,-5.626,0.725,201707,4,0.338,0.647,125.026,0.0104,0.0656,6,0,1,89
10055,0.119,-13.788,0.621,200066,4,0.178,0.199,128.905,0.976,0.029,10,0.00186,1,67
10056,0.103,-7.999,0.743,226693,4,0.245,0.522,119.992,0.131,0.113,6,0,1,61
10057,0.222,-8.527,0.872,151026,4,0.711,0.594,103.991,0.128,0.0373,2,0,1,29
10058,0.249,-6.16,0.789,194293,4,0.449,0.65,87.983,0.0401,0.121,10,4.84e-06,0,76
10059,0.0925,-10.784,0.914,261733,4,0.773,0.507,123.956,0.0855,0.19,2,0.0254,1,71
10060,0.0834,-18.667,0.172,412890,3,0.038,0.148,123.948,0.908,0.0394,10,0.763,1,50
10061,0.0807,-15.235,0.576,102400,3,0.335,0.107,125.727,0.971,0.109,10,1.8e-06,1,54
10062,0.128,-6.186,0.478,153069,4,0.341,0.588,110.918,0.462,0.0764,8,0.00109,1,69
10063,0.153,-10.568,0.42,311920,3,0.489,0.481,161.756,0.919,0.0501,2,1.6e-06,0,42
10064,0.0957,-5.603,0.614,192960,4,0.314,0.563,149.978,0.524,0.332,6,0,0,43
10065,0.785,-4.062,0.662,237018,4,0.489,0.866,122.433,0.0893,0.463,7,0,1,70
10066,0.194,-9.875,0.566,388467,4,0.491,0.57,125.04,0.0353,0.0285,11,0,0,40
10067,0.177,-8.446,0.713,282333,4,0.898,0.581,119.003,0.0366,0.0597,5,0.00117,0,0
10068,0.659,-5.973,0.264,145632,4,0.0607,0.58,108.002,0.00543,0.0379,5,0,1,61
10069,0.371,-3.316,0.377,207200,4,0.326,0.971,140.025,0.154,0.134,6,0.00146,1,52
10070,0.071,-9.698,0.635,256880,4,0.459,0.528,76.098,0.00328,0.031,3,6.78e-06,1,74
10071,0.105,-5.354,0.734,152813,4,0.781,0.658,128.518,0.648,0.0472,2,0,1,72
10072,0.158,-11.237,0.596,180566,4,0.82,0.679,166.726,0.159,0.142,5,0,0,59
10073,0.149,-7.202,0.688,230266,4,0.319,0.39,73.433,0.491,0.0297,7,0,1,75
10074,0.12,-8.112,0.649,142500,4,0.843,0.535,84.466,0.0315,0.224,6,0.000422,0,66
10075,0.111,-10.202,0.764,201683,4,0.321,0.242,139.996,0.0646,0.0641,8,0,0,37
10076,0.0758,-8.314,0.41,510573,4,0.391,0.761,132.889,0.0682,0.0426,4,0.0077,0,64
10077,0.186,-10.478,0.519,169933,4,0.103,0.319,90.78,0.518,0.0505,11,9.05e-06,1,43
10078,0.103,-11.002,0.566,153318,4,0.338,0.473,110.21,0.891,0.0285,11,0.00521,1,63
10079,0.19,-6.939,0.496,241933,4,0.609,0.732,119.002,0.0246,0.0334,1,4.95e-05,0,58
10080,0.187,-5.862,0.659,189000,4,0.187,0.617,119.858,0.27,0.0649,11,0,0,77
10081,0.367,-4.556,0.735,216213,4,0.423,0.81,133.18,0.185,0.0433,6,0,1,39
10082,0.265,-7.392,0.713,249608,4,0.299,0.537,76.753,0.0237,0.0878,1,0,0,48
10083,0.125,-11.216,0.476,185500,4,0.0568,0.408,90.055,0.844,0.0365,1,0.111,1,60
10084,0.184,-10.736,0.645,121890,4,0.843,0.437,80.367,0.223,0.164,3,0.000189,0,54
10085,0.113,-7.626,0.465,176000,4,0.59,0.651,93.042,0.386,0.0334,6,0.000291,0,55
10086,0.238,-6.442,0.669,196400,4,0.615,0.574,101.022,0.0175,0.0286,4,0.00294,0,97
10087,0.139,-5.64,0.633,231400,4,0.304,0.609,128.008,0.0928,0.0791,10,0,0,78
10088,0.922,-14.162,0.364,337413,4,0.175,0.457,163.219,0.29,0.345,4,0.000106,0,27
10089,0.0784,-6.591,0.488,244400,4,0.643,0.909,159.885,0.0011,0.0929,0,1.69e-06,1,66
10090,0.349,-4.417,0.554,274066,4,0.789,0.963,193.805,0.0712,0.106,4,0.029,1,44
10091,0.112,-6.265,0.752,285650,4,0.431,0.782,142.363,0.0873,0.196,0,0.00165,1,48
10092,0.107,-13.947,0.781,214915,4,0.706,0.362,159.656,0.00148,0.0284,8,0,1,11
10093,0.232,-7.608,0.55,219118,4,0.293,0.578,145.047,0.054,0.0425,0,0.00108,1,60
10094,0.0605,-3.716,0.429,184773,4,0.468,0.655,118,0.431,0.113,8,0,0,38
10095,0.207,-4.861,0.793,197026,4,0.69,0.832,96.964,0.0257,0.0377,1,0.00445,0,21
10096,0.0687,-4.734,0.814,258880,4,0.6,0.705,110.004,0.0445,0.144,3,0,1,63
10097,0.142,-7.762,0.954,181603,4,0.614,0.474,123.987,0.07,0.0724,7,0.0478,1,64
10098,0.08,-7.582,0.53,189466,4,0.213,0.612,97.773,0.216,0.0708,2,0,1,95
10099,0.115,-4.916,0.958,253866,4,0.586,0.705,99.16,0.0414,0.0376,1,1.3e-05,1,65
10100,0.0879,-4.465,0.794,197200,4,0.657,0.758,124.974,0.203,0.0382,9,0.00011,0,62
10101,0.155,-7.916,0.828,131321,4,0.321,0.303,127.017,0.65,0.0302,2,0.196,0,66
10102,0.124,-11.119,0.69,149546,4,0.633,0.512,189.169,0.534,0.08,2,0,1,31
10103,0.115,-6.596,0.646,236133,4,0.402,0.538,99.165,0.00559,0.0483,2,0,0,79
10104,0.203,-5.862,0.644,216242,4,0.901,0.748,100.037,0.0589,0.0349,9,0.287,0,59
10105,0.099,-8.134,0.803,165000,4,0.707,0.509,96.975,0.505,0.139,6,0,1,55
10106,0.115,-11.85,0.3,203619,4,0.184,0.545,83.458,0.126,0.0483,10,0.000978,0,43
10107,0.0461,-6.621,0.546,178693,4,0.728,0.815,204.241,0.0169,0.0513,9,0,1,0
10108,0.105,-9.821,0.487,169933,4,0.851,0.464,121.242,0.0666,0.0466,10,0.00531,1,61
10109,0.0743,-13.642,0.575,211779,4,0.371,0.432,132.145,0.107,0.0314,10,0.00135,0,58
10110,0.0966,-5.006,0.556,259800,4,0.814,0.916,126.356,0.0486,0.0305,2,2.05e-05,0,47
10111,0.351,-4.995,0.546,254556,4,0.575,0.955,144.975,0.00296,0.0433,7,0,1,40
10112,0.409,-9.681,0.429,266240,4,0.543,0.656,90.036,0.168,0.14,4,0.00011,1,47
10113,0.115,-9.866,0.457,172480,4,0.654,0.441,171.758,0.85,0.0286,2,3.64e-05,1,51
10114,0.3,-4.827,0.552,236853,4,0.864,0.589,127.941,0.148,0.21,1,0,1,30
10115,0.161,-10.558,0.727,278556,4,0.896,0.486,120.026,0.0579,0.139,6,0,1,56
10116,0.109,-11.83,0.571,236626,4,0.276,0.124,99.562,0.993,0.0323,1,4.54e-05,0,65
10117,0.112,-2.749,0.687,214289,4,0.671,0.687,100.015,0.191,0.204,1,0,1,100
10118,0.135,-13.146,0.717,166360,3,0.162,0.243,96.832,0.618,0.0329,2,0,1,29
10119,0.34,-4.822,0.743,215714,4,0.476,0.748,126.086,0.171,0.0406,7,6.25e-05,1,47
10120,0.108,-9.889,0.619,205463,4,0.274,0.415,97.957,0.91,0.052,9,0,0,87
10121,0.517,-5.924,0.853,156195,4,0.496,0.637,128.953,0.129,0.331,7,0,0,81
10122,0.14,-5.416,0.624,230959,4,0.661,0.697,117.049,0.00289,0.0399,7,0.0257,1,66
10123,0.0726,-6.502,0.714,202266,4,0.436,0.571,128.102,0.236,0.0401,7,0,1,45
10124,0.0662,-7.381,0.545,244333,4,0.587,0.582,147.082,0.142,0.0368,8,0,1,71
10125,0.252,-8.92,0.648,245000,4,0.232,0.651,107.989,0.298,0.0995,1,0.0262,1,50
10126,0.18,-5.892,0.505,259427,4,0.282,0.848,140.055,0.0106,0.0575,11,0,0,63
10127,0.09,-10.331,0.578,257706,4,0.555,0.724,122.154,5.01e-05,0.0411,10,0.86,0,18
10128,0.396,-13.717,0.621,223213,3,0.455,0.495,89.958,0.000114,0.0719,6,0.000102,1,55
10129,0.0433,-1.909,0.516,219183,4,0.767,0.965,191.692,0.0326,0.0672,7,0.013,1,42
10130,0.111,-10.183,0.602,172866,4,0.645,0.744,116.905,0.0485,0.0319,2,1.43e-06,1,50
10131,0.361,-9.35,0.531,222492,3,0.618,0.569,73.503,0.444,0.0326,0,3.58e-05,1,11
10132,0.126,-7.544,0.46,224840,4,0.208,0.747,161.495,0.27,0.0289,0,0.364,1,63
10133,0.137,-7.623,0.7,205323,4,0.449,0.492,97.001,0.184,0.173,4,1.27e-06,1,73
10134,0.222,-15.013,0.289,55720,4,0.433,0.334,131.72,0.975,0.104,2,0.942,0,26
10135,0.119,-5.525,0.698,214266,4,0.822,0.846,117.003,0.0664,0.0481,2,2.16e-05,1,59
10136,0.0923,-4.149,0.881,202920,4,0.633,0.622,91.989,0.187,0.215,1,0.0031,1,70
10137,0.246,-7.929,0.805,153333,4,0.797,0.521,126.491,0.477,0.0587,9,5.14e-06,1,27
10138,0.264,-8.29,0.618,196790,4,0.667,0.498,80.055,0.0645,0.0275,3,0.0301,1,57
10139,0.0937,-16.649,0.28,324413,4,0.221,0.136,177.332,0.907,0.0429,2,0.585,1,56
10140,0.13,-12.603,0.538,263887,4,0.676,0.301,122.767,0.943,0.0474,6,0.00705,1,40
10141,0.0784,-7.481,0.601,256506,4,0.941,0.677,130.081,0.722,0.0634,0,0.0404,0,29
10142,0.12,-8.76,0.545,242733,4,0.6,0.699,119.964,9.44e-05,0.0338,0,0.000111,1,40
10143,0.274,-3.425,0.48,225937,4,0.756,0.828,191.785,0.0297,0.212,5,0,1,49
10144,0.12,-6.84,0.671,330533,4,0.341,0.63,129.935,0.0998,0.23,7,0,0,41
10145,0.308,-3.175,0.654,176341,4,0.759,0.912,161.69,0.189,0.345,11,0,1,47
10146,0.104,-6.104,0.664,198281,4,0.19,0.664,176.678,0.0427,0.088,7,0.00489,1,80
10147,0.198,-11.134,0.573,233929,4,0.717,0.31,137.94,0.94,0.0308,9,5.65e-06,1,86
